553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\hexview\data_inspector.py:_handle_int16_be:136: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int16_be:136: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_uint32_le:143: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint32_le:143: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_uint32_be:150: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint32_be:150: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_int32_le:157: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int32_le:157: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_int32_be:164: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int32_be:164: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_uint64_le:171: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint64_le:171: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_uint64_be:178: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint64_be:178: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_int64_le:185: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int64_le:185: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_int64_be:192: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int64_be:192: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_float32_le:199: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_float32_le:199: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_float32_be:207: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_float32_be:207: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_float64_le:215: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_float64_le:215: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_float64_be:223: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_float64_be:223: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_ascii:231: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_ascii:231: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_utf8:242: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_utf8:242: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_utf16_le:253: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_utf16_le:253: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_utf16_be:264: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_utf16_be:264: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_unix_timestamp_32:275: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_unix_timestamp_32:275: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_unix_timestamp_64:288: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_unix_timestamp_64:288: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_windows_filetime:303: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_windows_filetime:303: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_dos_datetime:317: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_dos_datetime:317: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_binary:340: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_binary:340: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_hex:345: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_hex:345: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_guid:350: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_guid:350: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_ipv4_address:360: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_ipv4_address:360: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_ipv6_address:367: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_ipv6_address:367: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_mac_address:375: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_mac_address:375: DAR201: - return


64 findings in intellicrack\ui\dialogs\model_finetuning_dialog.py

intellicrack\ui\dialogs\model_finetuning_dialog.py:to_enhanced_config:228: DAR201: - return

intellicrack\ui\dialogs\model_finetuning_dialog.py:_load_model:345: DAR401: -r OSError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_load_model:345: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_load_model:345: DAR401: -r ValueError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_create_minimal_model:391: DAR401: -r Exception

intellicrack\ui\dialogs\model_finetuning_dialog.py:_create_gpt_model:451: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:476: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:476: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:476: DAR101: - num_layers

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:476: DAR101: - vocab_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:508: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:508: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:_create_bert_model:581: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:606: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:606: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:606: DAR101: - num_layers

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:606: DAR101: - vocab_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:_create_roberta_model:682: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_create_llama_model:703: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:728: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:728: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:728: DAR101: - num_layers

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:728: DAR101: - vocab_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:755: DAR101: - eps

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:755: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:792: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:792: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:_create_enhanced_transformer_model:860: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:885: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:885: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:885: DAR101: - num_layers

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:885: DAR101: - vocab_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:917: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:__init__:917: DAR101: - num_heads

intellicrack\ui\dialogs\model_finetuning_dialog.py:_add_model_metadata:1254: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:_add_model_metadata:1254: DAR101: - model_type

intellicrack\ui\dialogs\model_finetuning_dialog.py:_add_model_metadata:1254: DAR101: - num_layers

intellicrack\ui\dialogs\model_finetuning_dialog.py:_add_model_metadata:1254: DAR101: - vocab_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:_estimate_parameter_count:1293: DAR101: - hidden_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:_estimate_parameter_count:1293: DAR101: - num_layers

intellicrack\ui\dialogs\model_finetuning_dialog.py:_estimate_parameter_count:1293: DAR201: - return

intellicrack\ui\dialogs\model_finetuning_dialog.py:_estimate_parameter_count:1293: DAR101: - vocab_size

intellicrack\ui\dialogs\model_finetuning_dialog.py:_load_dataset:1319: DAR402: +r OSError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_setup_training:1375: DAR401: -r OSError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_setup_training:1375: DAR401: -r RuntimeError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_setup_training:1375: DAR401: -r ValueError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_train_model:1423: DAR401: -r ValueError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_train_pytorch_license_model:1727: DAR401: -r ImportError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_get_device_info_text:2602: DAR201: - return

intellicrack\ui\dialogs\model_finetuning_dialog.py:_update_training_progress:3138: DAR101: - progress

intellicrack\ui\dialogs\model_finetuning_dialog.py:_save_model:3207: DAR401: -r OSError

intellicrack\ui\dialogs\model_finetuning_dialog.py:_add_dataset_row:3355: DAR101: - sample

intellicrack\ui\dialogs\model_finetuning_dialog.py:_truncate_text:3371: DAR101: - max_length

intellicrack\ui\dialogs\model_finetuning_dialog.py:_truncate_text:3371: DAR201: - return

intellicrack\ui\dialogs\model_finetuning_dialog.py:_truncate_text:3371: DAR101: - text

intellicrack\ui\dialogs\model_finetuning_dialog.py:_get_sample_data:3439: DAR201: - return

intellicrack\ui\dialogs\model_finetuning_dialog.py:_get_sample_data:3439: DAR101: - template

intellicrack\ui\dialogs\model_finetuning_dialog.py:_generate_dataset:3477: DAR101: - dialog

intellicrack\ui\dialogs\model_finetuning_dialog.py:_generate_dataset:3477: DAR101: - template

intellicrack\ui\dialogs\model_finetuning_dialog.py:_apply_augmentation_technique:3671: DAR201: - return

intellicrack\ui\dialogs\model_finetuning_dialog.py:_apply_augmentation_technique:3671: DAR101: - technique

intellicrack\ui\dialogs\model_finetuning_dialog.py:_apply_augmentation_technique:3671: DAR101: - text

intellicrack\ui\dialogs\model_finetuning_dialog.py:_update_visualization:3805: DAR101: - history

intellicrack\ui\dialogs\model_finetuning_dialog.py:_get_current_config:3988: DAR201: - return


61 findings in intellicrack\ai\intelligent_code_modifier.py

intellicrack\ai\intelligent_code_modifier.py:analyze_file:134: DAR101: - file_path

intellicrack\ai\intelligent_code_modifier.py:analyze_file:134: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_analyze_python_file:177: DAR101: - content

intellicrack\ai\intelligent_code_modifier.py:_analyze_python_file:177: DAR101: - file_path

intellicrack\ai\intelligent_code_modifier.py:_analyze_python_file:177: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_analyze_js_file:224: DAR101: - content

intellicrack\ai\intelligent_code_modifier.py:_analyze_js_file:224: DAR101: - file_path

intellicrack\ai\intelligent_code_modifier.py:_analyze_js_file:224: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_analyze_generic_file:255: DAR101: - content

intellicrack\ai\intelligent_code_modifier.py:_analyze_generic_file:255: DAR101: - file_path

intellicrack\ai\intelligent_code_modifier.py:_analyze_generic_file:255: DAR101: - language

intellicrack\ai\intelligent_code_modifier.py:_analyze_generic_file:255: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_calculate_complexity:281: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_calculate_complexity:281: DAR101: - tree

intellicrack\ai\intelligent_code_modifier.py:_extract_dependencies:301: DAR101: - imports

intellicrack\ai\intelligent_code_modifier.py:_extract_dependencies:301: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:generate_unified_diff:331: DAR101: - filename

intellicrack\ai\intelligent_code_modifier.py:generate_unified_diff:331: DAR101: - modified

intellicrack\ai\intelligent_code_modifier.py:generate_unified_diff:331: DAR101: - original

intellicrack\ai\intelligent_code_modifier.py:generate_unified_diff:331: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:generate_side_by_side_diff:346: DAR101: - modified

intellicrack\ai\intelligent_code_modifier.py:generate_side_by_side_diff:346: DAR101: - original

intellicrack\ai\intelligent_code_modifier.py:generate_side_by_side_diff:346: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:get_change_summary:427: DAR101: - modified

intellicrack\ai\intelligent_code_modifier.py:get_change_summary:427: DAR101: - original

intellicrack\ai\intelligent_code_modifier.py:get_change_summary:427: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:gather_project_context:479: DAR101: - project_root

intellicrack\ai\intelligent_code_modifier.py:gather_project_context:479: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:gather_project_context:479: DAR101: - target_files

intellicrack\ai\intelligent_code_modifier.py:create_modification_request:517: DAR101: - constraints

intellicrack\ai\intelligent_code_modifier.py:create_modification_request:517: DAR101: - context_files

intellicrack\ai\intelligent_code_modifier.py:create_modification_request:517: DAR101: - description

intellicrack\ai\intelligent_code_modifier.py:create_modification_request:517: DAR101: - requirements

intellicrack\ai\intelligent_code_modifier.py:create_modification_request:517: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:create_modification_request:517: DAR101: - target_files

intellicrack\ai\intelligent_code_modifier.py:analyze_modification_request:531: DAR101: - request

intellicrack\ai\intelligent_code_modifier.py:analyze_modification_request:531: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_create_modification_prompt:562: DAR101: - context

intellicrack\ai\intelligent_code_modifier.py:_create_modification_prompt:562: DAR101: - request

intellicrack\ai\intelligent_code_modifier.py:_create_modification_prompt:562: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_get_ai_modification_response:618: DAR101: - prompt

intellicrack\ai\intelligent_code_modifier.py:_get_ai_modification_response:618: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:_parse_modification_response:636: DAR101: - file_path

intellicrack\ai\intelligent_code_modifier.py:_parse_modification_response:636: DAR101: - request

intellicrack\ai\intelligent_code_modifier.py:_parse_modification_response:636: DAR101: - response

intellicrack\ai\intelligent_code_modifier.py:_parse_modification_response:636: DAR201: - return

intellicrack\ai\intelligent_code_modifier.py:preview_changes:687: DAR101: - change_ids

intellicrack\ai\intelligent_code_modifier.py:preview_changes:687: DAR201: - return
