174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line) 
intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:59: unused variable 'ENIGMA_VIRTUALBOX' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:60: unused variable 'OBSIDIUM' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:61: unused variable 'WINLICENSE' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:62: unused variable 'SAFENGINE' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:86: unused variable 'x86_equivalent' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:406: unused method 'decrypt_cv_vm' (60% confidence, 4 lines)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:582: unused method 'execute_vm_instruction' (60% confidence, 21 lines)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:137: unused method 'identify_version' (60% confidence, 25 lines)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:1800: unused method '_parse_vm_instructions' (60% confidence, 33 lines)

intellicrack\plugins\custom_modules\vm_protection_unwrapper.py:1834: unused method '_vm_to_x86' (60% confidence, 39 lines)


10 findings in intellicrack\core\patching\windows_activator.py

intellicrack\core\patching\windows_activator.py:55: unused variable 'CHECK_ONLY' (60% confidence, 1 line)

intellicrack\core\patching\windows_activator.py:80: unused attribute 'last_validation_time' (60% confidence, 1 line)

intellicrack\core\patching\windows_activator.py:81: unused attribute 'last_validation_result' (60% confidence, 1 line)

intellicrack\core\patching\windows_activator.py:82: unused attribute 'validation_cache_duration' (60% confidence, 1 line)

intellicrack\core\patching\windows_activator.py:101: unused method 'check_activation_status' (60% confidence, 12 lines)

intellicrack\core\patching\windows_activator.py:377: unused method 'get_product_key_info' (60% confidence, 28 lines)

intellicrack\core\patching\windows_activator.py:346: unused method 'reset_activation' (60% confidence, 30 lines)

intellicrack\core\patching\windows_activator.py:114: unused method 'generate_hwid' (60% confidence, 89 lines)

intellicrack\core\patching\windows_activator.py:1081: unused method 'run_with_callback' (60% confidence, 110 lines)

intellicrack\core\patching\windows_activator.py:1073: unused class 'WindowsActivatorInteractive' (60% confidence, 118 lines)


10 findings in intellicrack\ai\script_generation_agent.py

intellicrack\ai\script_generation_agent.py:91: unused variable 'REFINING' (60% confidence, 1 line)

intellicrack\ai\script_generation_agent.py:103: unused variable 'validation_environment' (60% confidence, 1 line)

intellicrack\ai\script_generation_agent.py:561: unused method '_extract_strings_from_file' (60% confidence, 11 lines)

intellicrack\ai\script_generation_agent.py:3872: unused method '_list_vms' (60% confidence, 13 lines)

intellicrack\ai\script_generation_agent.py:3040: unused method 'list_available_frida_scripts' (60% confidence, 16 lines)

intellicrack\ai\script_generation_agent.py:3057: unused method 'execute_frida_library_script' (60% confidence, 44 lines)

intellicrack\ai\script_generation_agent.py:514: unused method '_extract_strings_with_command' (60% confidence, 46 lines)

intellicrack\ai\script_generation_agent.py:3637: unused method '_create_snapshot' (60% confidence, 47 lines)

intellicrack\ai\script_generation_agent.py:3685: unused method '_restore_snapshot' (60% confidence, 50 lines)

intellicrack\ai\script_generation_agent.py:3494: unused method '_create_vm' (60% confidence, 63 lines)


10 findings in intellicrack\core\analysis\ghidra_output_parser.py

intellicrack\core\analysis\ghidra_output_parser.py:46: unused variable 'is_exported' (60% confidence, 1 line)

intellicrack\core\analysis\ghidra_output_parser.py:47: unused variable 'is_imported' (60% confidence, 1 line)

intellicrack\core\analysis\ghidra_output_parser.py:83: unused variable 'high_pcode' (60% confidence, 1 line)

intellicrack\core\analysis\ghidra_output_parser.py:455: unused method 'get_function_by_address' (60% confidence, 3 lines)

intellicrack\core\analysis\ghidra_output_parser.py:459: unused method 'get_xrefs_to' (60% confidence, 3 lines)

intellicrack\core\analysis\ghidra_output_parser.py:467: unused method 'get_call_targets' (60% confidence, 6 lines)

intellicrack\core\analysis\ghidra_output_parser.py:252: unused method 'parse_call_graph' (60% confidence, 20 lines)

intellicrack\core\analysis\ghidra_output_parser.py:210: unused method 'parse_decompilation_output' (60% confidence, 41 lines)

intellicrack\core\analysis\ghidra_output_parser.py:273: unused method 'parse_data_types' (60% confidence, 42 lines)

intellicrack\core\analysis\ghidra_output_parser.py:474: unused method 'export_to_json' (60% confidence, 47 lines)


10 findings in intellicrack\cli\tutorial_system.py

intellicrack\cli\tutorial_system.py:1220: unused function 'create_tutorial_system' (60% confidence, 3 lines)

intellicrack\cli\tutorial_system.py:1109: unused method 'confirm_tutorial_reset' (60% confidence, 12 lines)

intellicrack\cli\tutorial_system.py:1122: unused method 'get_custom_tutorial_settings' (60% confidence, 20 lines)

intellicrack\cli\tutorial_system.py:1028: unused method 'show_tutorial_progress_bar' (60% confidence, 22 lines)

intellicrack\cli\tutorial_system.py:1003: unused method 'display_centered_tutorial_header' (60% confidence, 24 lines)

intellicrack\cli\tutorial_system.py:1084: unused method 'interactive_tutorial_selection' (60% confidence, 24 lines)

intellicrack\cli\tutorial_system.py:1051: unused method 'display_step_with_syntax' (60% confidence, 32 lines)

intellicrack\cli\tutorial_system.py:1143: unused method 'display_tutorials_table' (60% confidence, 33 lines)

intellicrack\cli\tutorial_system.py:1177: unused method 'display_tutorial_structure_tree' (60% confidence, 41 lines)

intellicrack\cli\tutorial_system.py:954: unused method 'display_tutorial_cards' (60% confidence, 48 lines)


10 findings in intellicrack\analysis\protection_workflow.py

intellicrack\analysis\protection_workflow.py:97: unused variable 'QUICK_SCAN' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:98: unused variable 'DEEP_ANALYSIS' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:99: unused variable 'BYPASS_GENERATION' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:100: unused variable 'SCRIPT_CREATION' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:111: unused variable 'bypass_scripts' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:124: unused attribute 'frida_gen' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:125: unused attribute 'ghidra_gen' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:189: unused attribute 'bypass_scripts' (60% confidence, 1 line)

intellicrack\analysis\protection_workflow.py:833: unused function 'quick_protection_analysis' (60% confidence, 18 lines)

intellicrack\analysis\protection_workflow.py:853: unused function 'generate_protection_report' (60% confidence, 37 lines)


10 findings in intellicrack\core\analysis\control_flow_deobfuscation.py

intellicrack\core\analysis\control_flow_deobfuscation.py:38: unused import 'Radare2Session' (90% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:101: unused variable 'KS_MODE_THUMB' (60% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:133: unused variable 'is_prologue' (60% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:134: unused variable 'is_epilogue' (60% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:149: unused variable 'state_variable_location' (60% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:150: unused variable 'state_variable_type' (60% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:153: unused variable 'switch_type' (60% confidence, 1 line)

intellicrack\core\analysis\control_flow_deobfuscation.py:85: unused import 'KS_MODE_THUMB' (90% confidence, 10 lines)

intellicrack\core\analysis\control_flow_deobfuscation.py:1372: unused method 'export_deobfuscated_cfg' (60% confidence, 66 lines)

intellicrack\core\analysis\control_flow_deobfuscation.py:285: unused method 'deobfuscate_function' (60% confidence, 88 lines)


10 findings in intellicrack\core\certificate\patch_generators.py

intellicrack\core\certificate\patch_generators.py:511: unused function 'generate_register_save_x86' (60% confidence, 11 lines)

intellicrack\core\certificate\patch_generators.py:524: unused function 'generate_register_restore_x86' (60% confidence, 11 lines)

intellicrack\core\certificate\patch_generators.py:265: unused function 'generate_conditional_invert_x64' (60% confidence, 14 lines)

intellicrack\core\certificate\patch_generators.py:426: unused function 'wrap_patch_cdecl' (60% confidence, 14 lines)

intellicrack\core\certificate\patch_generators.py:634: unused function 'validate_patch_alignment' (60% confidence, 15 lines)

intellicrack\core\certificate\patch_generators.py:403: unused function 'wrap_patch_stdcall' (60% confidence, 21 lines)

intellicrack\core\certificate\patch_generators.py:442: unused function 'wrap_patch_fastcall' (60% confidence, 28 lines)

intellicrack\core\certificate\patch_generators.py:472: unused function 'wrap_patch_x64_convention' (60% confidence, 37 lines)

intellicrack\core\certificate\patch_generators.py:537: unused function 'generate_register_save_x64' (60% confidence, 38 lines)

intellicrack\core\certificate\patch_generators.py:577: unused function 'generate_register_restore_x64' (60% confidence, 38 lines)


10 findings in intellicrack\plugins\custom_modules\network_analysis_plugin.py

intellicrack\plugins\custom_modules\network_analysis_plugin.py:44: unused attribute 'filter_expression' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:46: unused attribute 'is_capturing' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:338: unused variable 'capture_file' (100% confidence, 1 line)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:540: unused method 'get_socket_info' (60% confidence, 40 lines)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:157: unused method 'create_socket_server' (60% confidence, 43 lines)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:201: unused method 'scan_ports' (60% confidence, 56 lines)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:99: unused method 'detect_socket_apis' (60% confidence, 57 lines)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:338: unused method 'analyze_socket_traffic' (60% confidence, 76 lines)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:258: unused method 'monitor_socket_activity' (60% confidence, 79 lines)

intellicrack\plugins\custom_modules\network_analysis_plugin.py:430: unused method 'monitor_traffic' (60% confidence, 109 lines)


10 findings in intellicrack\ai\model_download_manager.py

intellicrack\ai\model_download_manager.py:67: unused variable 'downloaded_size' (60% confidence, 1 line)

intellicrack\ai\model_download_manager.py:69: unused variable 'eta' (60% confidence, 1 line)

intellicrack\ai\model_download_manager.py:73: unused variable 'completed_files' (60% confidence, 1 line)

intellicrack\ai\model_download_manager.py:112: unused attribute 'download_progress' (60% confidence, 1 line)

intellicrack\ai\model_download_manager.py:672: unused function 'get_download_manager' (60% confidence, 6 lines)

intellicrack\ai\model_download_manager.py:319: unused method 'get_model_readme' (60% confidence, 12 lines)

intellicrack\ai\model_download_manager.py:548: unused method 'get_cache_size' (60% confidence, 19 lines)

intellicrack\ai\model_download_manager.py:426: unused method 'download_file' (60% confidence, 58 lines)

intellicrack\ai\model_download_manager.py:601: unused method 'verify_model_files' (60% confidence, 65 lines)

intellicrack\ai\model_download_manager.py:143: unused method 'search_models' (60% confidence, 68 lines)


9 findings in intellicrack\ai\ai_file_tools.py

intellicrack\ai\ai_file_tools.py:43: unused variable 'directories_scanned' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:44: unused variable 'total_files_checked' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:55: unused variable 'is_binary' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:84: unused attribute 'approved' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:100: unused attribute 'approved' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:103: unused attribute 'approved' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:109: unused attribute 'approved' (60% confidence, 1 line)

intellicrack\ai\ai_file_tools.py:58: unused class 'BatchReadResult' (60% confidence, 7 lines)

intellicrack\ai\ai_file_tools.py:325: unused method 'set_max_file_size' (60% confidence, 10 lines)


9 findings in intellicrack\utils\system\windows_structures.py

intellicrack\utils\system\windows_structures.py:30: unused variable 'ContextStructure' (60% confidence, 1 line)
